topic,Cl,Tl,Tr,Cr
Music,0.027232904753065782,0.08255940980925539,0.028704680346035155,-0.09946217532952639
Movies,0.04189706401591532,0.181599453042965,0.136885841717012,-0.07923943399515915
Sport,0.14259703409381153,0.2264122073766902,0.12769868632050754,0.03490532992562314
Trump,-0.008053432940706566,0.0425067039788762,0.22809288845858497,-0.05812251870103882
Hillary,0.05269629735845305,0.004066214500046409,0.4091129367544311,0.14035666013454173
Hacking,0.1456226932174152,0.151931386767418,0.40678820606535965,0.11843501071479376
Sanders,-0.2531641882769927,-0.3449387599047787,-0.2837587506774627,-0.26427017779787065
Obama,0.030794713516574673,0.12415762569141,0.045337083435527094,-0.07668764019955161
Election,-0.04834220184596054,0.002802750697718995,0.17422667987906046,-0.11186704215894427
Voter,0.08662701574079597,0.09453682086735696,0.20975390157043683,-0.04185931785700723
Healthcare,0.0017784541431014377,0.01952126227820153,0.12620672658648785,-0.08967234972573458
Gouvernment,-0.04022287199634155,-0.03960302711266063,-0.036611987825320415,-0.17969228695379755
Religion,0.06014927847788339,0.07969758319707604,-0.011066728279620222,-0.004965719801549351
Conservative,-0.008158959396892014,0.09541940879250348,-0.052351467359550964,-0.22181710893834936
Liberal,-0.08182374322151303,-0.020965017313459754,0.05470758938002525,-0.13009483191781232
Gun,0.045355382892605565,0.017086253426317966,-0.1584547113351605,-0.19948200829968246
Terrorism,0.043233980585274966,0.06396680826983916,0.08762611290138235,0.0019058614286823652
Fear,-0.0194234152251336,0.07475529098926445,0.10268778400973991,-0.12174748568174432
BlackLivesMatter,0.01130909931634781,0.1127906518288396,0.3409652626415137,-0.023988674062788096
MeToo,0.11506593081538811,0.12438155096163375,0.04753011113581519,0.011265426003525994
FakeNews,0.07557065468805747,0.09456877423678019,0.3541372308462633,0.11551526919345989
News,0.026721369753733425,0.08618514992956602,0.16809563406640018,-0.045275763142882536
Scandal,-0.04496933159860415,-0.05339821944883639,0.19706462918839585,0.07726416808108849
Economy,0.01157507502177581,0.05229555451587991,0.07454391468971239,-0.10762371727120718
