topic,Dl,Al,Ar,Dr
Music,-0.4492179905782844,0.4210711004241023,0.1098559457538267,-0.15668057242059108
Movies,-0.4056041727311695,0.39137417709522726,0.11194949191341134,-0.15850723433333078
Sport,-0.39691067878373265,0.38130071390432363,0.09297562244740161,-0.1410789839983081
Trump,-0.48060032200134856,0.4763034805432117,-0.11906051445160491,0.06509844326683023
Hillary,-0.4429823771598018,0.4325307898292105,-0.21187671847235504,0.14802638867945633
Hacking,-0.443705578439239,0.4317927587671962,0.03649123524012701,-0.08190243120891111
Sanders,-0.3561818173035922,0.3483419019807578,0.08361912760446255,-0.12915024162515526
Obama,-0.49820590841775564,0.48095421242267605,-0.026087860653372968,-0.026002617677439985
Voter,-0.3991876256848042,0.389521863150609,-0.03886672608346509,-0.0130735804009105
Healthcare,-0.35155340131964685,0.3373864074339512,0.12286905113810528,-0.18205746131775835
Gouvernment,-0.3852720936028792,0.3807721660050678,-0.051467913414071524,0.005123445840593503
Religion,-0.4560384676543626,0.43804571422147737,0.1513303881092017,-0.19296311867993968
Conservative,-0.5098879769020791,0.4964395074233714,-0.005351362991302607,-0.042219144110637714
Liberal,-0.45243973516464214,0.44451477459737027,-0.14148868829960815,0.09243133217794107
Gun,-0.4057710836207997,0.40485382865316016,0.19511714396819707,-0.2335768028584629
Terrorism,-0.44394871937862573,0.42398691750645934,-0.03820421498110397,-0.0132766446656816
Fear,-0.4811136114579887,0.4603454919205613,-0.012126992177566034,-0.03887450711494464
BlackLivesMatter,-0.4315633252716946,0.4092420169028354,-0.14085868264419538,0.08362904614314613
MeToo,-0.38615508441175794,0.37009999593939,-0.03564717872391327,-0.021352995059457997
FakeNews,-0.4371805607771511,0.41914345134902875,-0.11139957949687895,0.06708340828026721
News,-0.4572767914033366,0.44570707861689957,-0.1806317877171873,0.12536876147420578
Scandal,-0.46092552904390593,0.45588762046481124,-0.015927173398025015,-0.03535739572057006
Economy,-0.46652652582907184,0.4534900007225875,0.008637926219158935,-0.05412786480140666
