topic,Dl,Al,Ar,Dr
Music,-0.43762136736300294,0.40886174139674086,0.12285629342503226,-0.17209077970940478
Movies,-0.3976811173444866,0.3829333016057246,0.06226706109504881,-0.11650010660045447
Trump,-0.47739487658544855,0.47243772865734046,-0.12122446183275758,0.06732160961301376
Hillary,-0.4475811913341903,0.43714648077536494,-0.22017339276032,0.156866795714251
Religion,-0.45452457019806525,0.4347910025023578,0.1453731403349404,-0.188751580519003
Conservative,-0.5127703991429918,0.4927645858380906,0.12561933834834935,-0.17453921409118012
Fear,-0.4716667491500132,0.45260194494757305,-0.021724434464891775,-0.029958449039957608
BlackLivesMatter,-0.43386189267100483,0.41135424631588124,-0.13907634766404867,0.08162866375048286
Voter,-0.39930492425422215,0.3896483076587766,-0.038794317022861506,-0.013178214911163333
MeToo,-0.3853156888966362,0.37040957870164076,-0.040475426994765584,-0.01651498030416866
Terrorism,-0.4385573493026436,0.4198341366931938,0.012633979956842246,-0.05886155438393458
Hacking,-0.45165219510504,0.4391593976382011,0.018944071614241272,-0.06562769557238216
Sanders,-0.35437320448512555,0.3448064387133665,0.09392380725887915,-0.13991306694336716
Obama,-0.4985048006292557,0.4810348388352177,-0.026017073050896473,-0.026092001093893435
FakeNews,-0.4354198184480121,0.4270152123447563,-0.12294325120189328,0.08459364929084102
Gouvernment,-0.39140142151599705,0.37710044724149466,-0.07887107848752262,0.03537753335808556
Healthcare,-0.3486459298027703,0.33416097299576497,0.12303084915309029,-0.18244523273720722
Gun,-0.41711464621415395,0.41807680558022886,0.17606998726149914,-0.2138928148890389
Sport,-0.4036886807444752,0.38753032967348716,0.08350748658551631,-0.12528917161001504
Scandal,-0.46245805754750735,0.4571761085398229,-0.027888056146418157,-0.02160954785684738
Economy,-0.4600975914280354,0.4485426381788542,0.008404102195967125,-0.053441731260360115
