,Percent,Percent_Right,Percent_Left
Music,4.63,1.51,9.94
Movies,1.66,1.14,2.56
Sport,1.29,1.16,1.52
Trump,15.77,20.74,7.31
Hillary,4.98,7.15,1.28
Hacking,1.7,2.14,0.94
Sanders,0.71,0.77,0.6
Obama,3.72,5.18,1.24
Election,8.76,11.19,4.62
Voter,2.55,3.06,1.67
Healthcare,1.34,1.55,0.99
Gouvernment,3.0,3.93,1.42
Religion,2.95,3.99,1.17
Conservative,4.58,6.5,1.31
Liberal,6.44,9.07,1.96
Gun,1.56,1.98,0.84
Terrorism,5.41,6.18,4.1
Fear,3.27,3.85,2.28
BlackLivesMatter,9.31,4.85,16.9
MeToo,2.95,2.65,3.45
FakeNews,2.97,3.97,1.28
News,8.26,11.06,3.5
Scandal,1.38,1.6,1.01
Charlottesville,1.81,2.25,1.08
Economy,1.53,1.73,1.2
