,Percent,Percent_Right,Percent_Left
Music,4.52,1.3,9.99
Movies,1.94,1.25,3.12
Trump,15.75,20.71,7.31
Hillary,5.21,7.5,1.33
Religion,2.93,3.99,1.13
Conservative,1.69,2.45,0.4
Fear,3.33,3.93,2.3
BlackLivesMatter,9.47,5.4,16.41
Voter,2.57,3.09,1.7
MeToo,2.59,2.43,2.87
Terrorism,5.14,5.75,4.09
Hacking,1.79,2.26,0.99
Sanders,0.71,0.78,0.6
Obama,3.73,5.18,1.25
FakeNews,2.7,3.78,0.87
Gouvernment,1.35,1.77,0.64
Healthcare,1.12,1.32,0.8
Gun,1.28,1.54,0.83
Sport,1.5,1.36,1.74
Scandal,1.45,1.69,1.04
Election,13.77,17.33,7.7
Charlottesville,2.01,2.48,1.22
Economy,1.78,1.99,1.4
