,Percent,Percent_Right,Percent_Left
Music,4.38,1.26,9.69
Movies,2.06,1.36,3.27
Trump,14.71,19.49,6.55
Hillary,5.11,7.35,1.29
Religion,2.91,3.96,1.12
Conservative,1.69,2.45,0.4
Fear,3.39,4.03,2.31
BlackLivesMatter,10.61,6.45,17.7
Voter,2.58,3.09,1.7
MeToo,3.05,2.95,3.22
Terrorism,4.83,5.3,4.01
Hacking,1.74,2.18,0.99
Sanders,0.71,0.78,0.6
Obama,3.72,5.18,1.24
FakeNews,2.35,3.31,0.72
Gouvernment,1.43,1.86,0.69
Healthcare,1.47,1.67,1.13
Gun,1.68,2.15,0.88
Sport,1.5,1.34,1.78
Scandal,1.53,1.77,1.12
Election,12.13,15.39,6.58
Charlottesville,2.33,3.05,1.1
Economy,1.73,1.96,1.35
