date,adjusted_approve,adjusted_disapprove,Music_LeftTroll,Music_RightTroll,Movies_LeftTroll,Movies_RightTroll,Trump_LeftTroll,Trump_RightTroll,Hillary_LeftTroll,Hillary_RightTroll,Religion_LeftTroll,Religion_RightTroll,Conservative_LeftTroll,Conservative_RightTroll,Fear_LeftTroll,Fear_RightTroll,BlackLivesMatter_LeftTroll,BlackLivesMatter_RightTroll,Voter_LeftTroll,Voter_RightTroll,MeToo_LeftTroll,MeToo_RightTroll,Terrorism_LeftTroll,Terrorism_RightTroll,Hacking_LeftTroll,Hacking_RightTroll,Sanders_LeftTroll,Sanders_RightTroll,Obama_LeftTroll,Obama_RightTroll,FakeNews_LeftTroll,FakeNews_RightTroll,Gouvernment_LeftTroll,Gouvernment_RightTroll,Healthcare_LeftTroll,Healthcare_RightTroll,Gun_LeftTroll,Gun_RightTroll,Sport_LeftTroll,Sport_RightTroll,Scandal_LeftTroll,Scandal_RightTroll,Economy_LeftTroll,Economy_RightTroll
2017-01-20,42.644602222222225,42.27138888888889,120.0,11.0,24.0,17.0,117.0,471.0,2.0,28.0,6.0,27.0,2.0,20.0,17.0,14.0,48.0,51.0,3.0,9.0,21.0,12.0,15.0,54.0,6.0,11.0,0.0,4.0,65.0,306.0,5.0,42.0,3.0,8.0,11.0,20.0,2.0,10.0,7.0,11.0,1.0,6.0,5.0,17.0
2017-01-21,43.145552111111115,43.59000644444444,101.0,15.0,29.0,23.0,111.0,337.0,3.0,23.0,4.0,31.0,3.0,9.0,16.0,20.0,36.0,34.0,15.0,20.0,121.0,130.0,17.0,37.0,3.0,5.0,2.0,6.0,31.0,48.0,8.0,44.0,2.0,9.0,19.0,13.0,2.0,11.0,9.0,12.0,1.0,1.0,5.0,8.0
2017-01-22,44.19365950264551,43.888455724867725,103.0,9.0,21.0,8.0,102.0,244.0,3.0,19.0,2.0,36.0,6.0,16.0,8.0,14.0,39.0,28.0,13.0,17.0,116.0,162.0,9.0,17.0,4.0,5.0,1.0,4.0,32.0,37.0,13.0,45.0,3.0,5.0,9.0,6.0,4.0,14.0,12.0,25.0,3.0,7.0,6.0,14.0
2017-01-23,44.5704194186508,43.47833533531746,120.0,9.0,34.0,22.0,86.0,291.0,1.0,13.0,6.0,31.0,2.0,18.0,23.0,18.0,38.0,32.0,10.0,18.0,55.0,115.0,7.0,25.0,5.0,8.0,2.0,2.0,15.0,39.0,15.0,32.0,3.0,9.0,9.0,15.0,13.0,9.0,15.0,11.0,3.0,3.0,6.0,28.0
2017-01-24,45.05145353492064,43.865453125396826,131.0,8.0,44.0,22.0,86.0,303.0,6.0,14.0,7.0,37.0,2.0,11.0,12.0,18.0,22.0,28.0,27.0,23.0,49.0,63.0,15.0,26.0,4.0,6.0,4.0,9.0,16.0,44.0,5.0,28.0,12.0,14.0,8.0,15.0,4.0,10.0,9.0,16.0,5.0,20.0,8.0,29.0
2017-01-25,45.310238183862445,44.280674509259256,93.0,13.0,25.0,17.0,122.0,296.0,6.0,17.0,8.0,30.0,3.0,12.0,10.0,12.0,24.0,25.0,38.0,46.0,27.0,45.0,27.0,32.0,6.0,9.0,3.0,1.0,17.0,49.0,5.0,35.0,9.0,10.0,16.0,14.0,4.0,10.0,11.0,13.0,2.0,4.0,7.0,31.0
2017-01-26,45.382669871882094,44.65465469841269,103.0,12.0,25.0,13.0,122.0,321.0,2.0,12.0,11.0,32.0,2.0,19.0,14.0,8.0,36.0,45.0,19.0,37.0,27.0,44.0,23.0,35.0,2.0,8.0,3.0,3.0,18.0,45.0,5.0,36.0,2.0,10.0,10.0,26.0,5.0,12.0,17.0,12.0,13.0,17.0,12.0,19.0
2017-01-27,45.68940057482994,45.244934857142844,114.0,11.0,22.0,12.0,112.0,266.0,2.0,21.0,10.0,31.0,3.0,17.0,30.0,19.0,37.0,21.0,28.0,39.0,26.0,41.0,19.0,27.0,9.0,13.0,3.0,3.0,20.0,33.0,5.0,20.0,8.0,8.0,8.0,17.0,3.0,9.0,13.0,10.0,15.0,20.0,6.0,11.0
2017-01-28,45.850902610544225,45.52663,105.0,8.0,18.0,19.0,98.0,248.0,2.0,16.0,54.0,84.0,3.0,26.0,16.0,20.0,44.0,29.0,11.0,20.0,9.0,29.0,19.0,37.0,7.0,5.0,2.0,3.0,8.0,56.0,8.0,33.0,5.0,7.0,4.0,14.0,4.0,8.0,19.0,9.0,2.0,3.0,6.0,6.0
2017-01-29,45.806004651360546,45.967446122448976,74.0,10.0,21.0,11.0,122.0,339.0,4.0,25.0,79.0,184.0,2.0,13.0,12.0,29.0,37.0,33.0,11.0,22.0,13.0,20.0,31.0,49.0,4.0,16.0,1.0,6.0,7.0,47.0,5.0,48.0,4.0,14.0,5.0,8.0,0.0,6.0,9.0,11.0,1.0,5.0,4.0,10.0
